sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,fold,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
9,global,male,athit,true,1,8,target,0.0012328467394420667,hit,1,-0.2977977,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
9,global,fem1,athit,true,3,34,target,0.0012328467394420667,hit,1,0.16060264,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
9,global,male,athit,true,4,17,target,0.0012328467394420667,hit,1,0.38412917,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
9,global,male,athit,true,6,16,target,0.0012328467394420667,hit,1,0.23019554,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,global,male,athit,true,12,19,target,0.0012328467394420667,hit,1,-0.08426119,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,global,male,athit,true,13,18,target,0.0012328467394420667,hit,1,-0.07966496,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,global,fem1,athit,true,16,38,target,0.0012328467394420667,hit,1,0.102517374,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
9,global,fem1,athit,true,17,39,target,0.0012328467394420667,hit,1,-0.19242454,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
9,global,fem1,athit,true,19,30,target,0.0012328467394420667,hit,1,-0.33354753,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
9,global,fem1,athit,true,20,33,target,0.0012328467394420667,hit,1,0.28315753,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
9,global,male,athit,true,21,7,target,0.0012328467394420667,hit,1,0.24278986,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
9,global,male,athit,true,24,24,target,0.0012328467394420667,hit,1,-0.010135904,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
